attraction_id,attraction_name,attraction_category,attraction_rating,attraction_price,latitude,longitude,city,country
1,Nahargarh Cycle Tour in Jaipur,AdventureOutdoor,5.0,$20,26.917842,75.811987,Jaipur,India
2,Jaipur Full Day Private Tour from Delhi - All Inclusive,AdventureOutdoor,4.7,$259,28.6139391,77.2090212,Jaipur,India
3,Cycling tour in Pink City,AdventureOutdoor,5.0,$26,26.912423097345577,75.78726039734558,Jaipur,India
4,Private Overnight Jaipur Tour from Delhi,AdventureOutdoor,5.0,$292,28.6139391,77.2090212,Jaipur,India
5,Private Tour-Full Day Jaipur city ,AdventureOutdoor,,$156,26.9124336,75.7872709,Jaipur,India
6,Private Half day Amber Fort from Jaipur,AdventureOutdoor,,$105,26.9124336,75.7872709,Jaipur,India
7,3 Days Private Forts and Palaces Tour of Rajasthan,AdventureOutdoor,,$214,26.912423097345577,75.78726039734558,Jaipur,India
8,Private Full-Day Tour in Jaipur,AdventureOutdoor,5.0,$109,26.912423097345577,75.78726039734558,Jaipur,India
9,Open Jeep Evening Tour of Jaipur,AdventureOutdoor,,$119,26.912423097345577,75.78726039734558,Jaipur,India
10,Ranthambore Tiger Safari Private Day Tour From Jaipur,AdventureOutdoor,,$182,26.912423097345577,75.78726039734558,Jaipur,India
11,From Jaipur: Ranthambore Tiger Safari Private Day Tour,AdventureOutdoor,,$82,26.912423097345577,75.78726039734558,Jaipur,India
12,Private Tour: 2-Day Ranthambore Wildlife Safari Tour from Jaipur,AdventureOutdoor,,$600,26.912423097345577,75.78726039734558,Jaipur,India
13,2 Days Ranthambore Tiger Safari with Tickets,AdventureOutdoor,,$255,26.912423097345577,75.78726039734558,Jaipur,India
14,Same Day Ajmer Pushkar Tour,AdventureOutdoor,,$75,26.912423097345577,75.78726039734558,Jaipur,India
15,Temple tour,AdventureOutdoor,,$124,26.9288341,75.8240701,Jaipur,India
16,Heritage City walk,AdventureOutdoor,,$56,26.9176633,75.8166473,Jaipur,India
17,Day trip to Agar Taj Mahal with Fatehpur Sakri from Jaipur Includes Guide.,AdventureOutdoor,,$220,26.912423097345577,75.78726039734558,Jaipur,India
18,Jaipur Day trip from Delhi by Private Air-condition Vehicle includes Guide.,AdventureOutdoor,,$160,26.912423097345577,75.78726039734558,Jaipur,India
19,"Golden Triangle 3-Day Tour from Jaipur, Agra, Delhi",AdventureOutdoor,,$372,26.912423097345577,75.78726039734558,Jaipur,India
20,Jaipur Private Exclusive City Tour By Car,AdventureOutdoor,,$91,26.912423097345577,75.78726039734558,Jaipur,India
21,Skip The Line: Private Taj Mahal & Agra Tour from Jaipur,AdventureOutdoor,,$124,26.912423097345577,75.78726039734558,Jaipur,India
22,Jaipur Full Day Trip,AdventureOutdoor,,$43,26.912423097345577,75.78726039734558,Jaipur,India
23,Ranthambore Safari private and group tour,AdventureOutdoor,,$171,26.912423097345577,75.78726039734558,Jaipur,India
24,The Village Tour,AdventureOutdoor,,$111,26.912423097345577,75.78726039734558,Jaipur,India
25,Morning Jaipur Cycle Tour with Food Testing,AdventureOutdoor,,$55,26.912423097345577,75.78726039734558,Jaipur,India
26,Full-Day Transportation Service from Jaipur,AdventureOutdoor,,$89,26.912423097345577,75.78726039734558,Jaipur,India
27,Ranthambore Full Day Safari with Private car from Jaipur,AdventureOutdoor,,"$4,000",26.8425131,75.7941252,Jaipur,India
28,Sariska Wild Life Tour By Private Car With Jungle Safari Gypsy,AdventureOutdoor,,$488,26.9195875,75.7879608,Jaipur,India
29,Jhalana Safari Park Leopard- One Jungle Jeep Safari And One Night Stay In Hotel,AdventureOutdoor,,$194,26.912423097345577,75.78726039734558,Jaipur,India
