hotel_id,hotel_name,hotel_price
1,"ITC Rajputana, A Luxury Collection Hotel, Jaipur",84
2,Jaipur Marriott Hotel,112
3,Hilton Jaipur,91
4,"Trident, Jaipur",83
5,The Oberoi Rajvilas,381
6,Umaid Bhawan - A Heritage Style Boutique Hotel,51
7,Radisson Jaipur City Center,64
8,Umaid Mahal - A Heritage Style Boutique Hotel,40
9,"Four Points by Sheraton Jaipur, City Square",94
10,"Devi Ratn, Jaipur -IHCL SeleQtions",160
11,5 BY OYO METROPOLITAN,153
12,Radisson Blu Jaipur,94
13,"Crowne Plaza Jaipur Tonk Road, an IHG Hotel",99
14,Indana Palace Jaipur,93
15,Royal Heritage Haveli,146
16,Umaid Haveli Hotel & Resorts,51
17,Narain Niwas Palace,113
18,Pearl Palace Heritage,39
19,Ramada by Wyndham Jaipur,339
20,Hotel 360,27
21,"Tree of Life Chhota Mahal, Amer, Jaipur",96
22,Vesta International,26
23,Hotel Triveni Residency,30
24,Hotel Empire Regency,33
25,The Fern Residency Jaipur,56
26,Dera Rawatsar - Heritage Hotel,40
27,"ITC Rajputana, A Luxury Collection Hotel, Jaipur",84
28,Jaipur Marriott Hotel,112
29,Ramada by Wyndham Jaipur North,80
30,"Crowne Plaza Jaipur Tonk Road, an IHG Hotel",99
31,Zone by The Park Bani Park Jaipur,47
32,Barwara Kothi,48
33,Hilton Jaipur,91
34,Royal Orchid Central Jaipur,60
35,ibis Jaipur Civil Lines Hotel,51
36,County Inn Hotel,96
37,Crimson Park - The Heritage,107
38,Hotel Cordon Vay,19
39,Hotel Royal Empire,51
40,Hotel Royal Orchid,66
41,Sanskar Prime Hotel,28
42,Khandwa Haveli,62
43,Khas Bagh,86
44,Sarovar Portico Jaipur,107
45,Royal View Hotel,19
46,hotel S57,32
47,Hotel Gandharva - A Green Hotel,45
48,Jaipur Hotel New,29
49,"Four Points by Sheraton Jaipur, City Square",94
50,Treebo Trend Airport View,24
51,Treebo Trend Hotel New Rockwell,23
52,Hotel Vrisa,55
53,Ramada by Wyndham Jaipur Jaisinghpura,63
54,Treebo Trend Resolute,23
55,"Lords Plaza, Jaipur",24
56,Hotel Rajlaxmi Palace,24
57,KK Royal Hotel & Convention Centre,62
58,Hotel Istana Inn,23
59,Hotel Marigold Jaipur,187
60,Villa 243,669
61,Jasoda Heritage by Keshav Global Hotels,24
62,Umaid Bhawan,91
63,Khatu Haveli,45
64,Le Méridien Jaipur Resort & Spa,162
65,Regenta Inn Jaipur,42
66,Arya Niwas,28
67,Mahal Rajwada Resort,42
68,Hotel The Livin,40
69,Rajputana Diaries,15
70,Tara Niwas,19
71,Castle Kanota,92
72,OYO 35787 Hotel Lily Bay Prime,61
73,Hotel The Grand Kukas,56
74,"Bara Bungalow Kalwar, Jaipur - A Rosakue Collection",128
75,Hotel Rock land By Tuma Hotels,33
76,Cambay Grand,31
77,OYO 1049 Nirman Nagar,126
78,Devraj Niwas Boutique Hotel,28
79,Hotel Marc Inn,25
80,Milestone 251,26
81,Hotel Sarang Palace,22
82,Clarks Amer,334
83,Hotel Sumaditya,31
84,"brand new,2BHK ,swimming pool,zacuzzi, Gym,Spa,Garden,secure ,gated,pvt. parking",75
85,Hotel The Queens,24
86,OYO 2730 Hotel Ethnic Residency,84
87,Hotel Classic Inn,27
88,Hotel Mahadev resency,19
89,Hotel Pearl Palace,27
90,Nirwana Hometel Jaipur - A Sarovar Hotel,38
91,R41- A Boutique Hotel,45
92,Treebo Trend Bliss Raja Park,23
93,Treebo Trend Woodsvilla Suites Bapu Nagar,28
94,Hotel Rockland,41
95,Golden Eagle Hotels & Resorts,27
96,Hotel VB Heritage Heights,35
97,Hotel Sarvmangla Garden,37
98,Vesta Maurya Palace,21
99,Hotel Gitanjali,16
100,Hotel Vimal Heritage,27
101,Hotel Royal Amer City,16
102,Sarovar Premiere Jaipur,55
103,Raj Regency,30
104,Doubletree by Hilton Jaipur Amer,80
105,OYO 22966 Hotel Raj Niwas,63
106,Hotel Neerja Inn,47
107,Tuma Club House,31
108,Rawla Mrignayani Palace,13
109,Hotel Sukh Vilas Jaipur,16
110,Talai Bagh Palace,94
111,Bissau Palace,67
112,OYO 452 Hotel City Inn,82
113,"Lemon Tree Premier, Jaipur",120
114,Shahpura Residency,47
115,Hotel Neelam,24
116,Hotel Moon Light Palace Jaipur,12
117,The Lodge B & B,35
118,V One pride,37
119,Krishna Palace,20
120,Ikaki Niwas,85
121,Konark Palace hotel,12
122,Treebo Trend Grande Azure,24
123,Kukas Guest House,11
124,Mahal  Khandela :Enchanting Hotel for Your Stay in Jaipur - family- operated,75
125,Suryaa Villa - A City Centre Hotel,53
126,BrijNest Suites,62
127,Hotel Green Valley,16
128,Hotel Silver Pride,36
129,Laxmi Palace Heritage Boutique Hotel,29
130,Raya Inn,40
131,Hotel Sun City Plaza,29
132,Chitrakatha,13
133,OYO 352 Hotel DRS 8586 Haveli,112
134,Hotel Shyam Paradise By Tricolour,47
135,Heritage spacious Room @ walled city,29
136,Khandela Haveli A Heritage Boutique Hotel,40
137,The Zest,14
138,Krishna Palace: A Heritage Private Deluxe Room with Private Bathroom,20
139,Hotel Mohit Palace,114
140,Vishal Villa - Suite 3,25
141,Treebo Trend Natraj Jaipur,24
142,Sanskar Hotel,33
143,Hotel Las Vegas,43
144,LMB Hotel,47
145,Trimrooms Mount Blue,39
146,Hotel Rajasthan Palace Jaipur,96
